,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
4287,4287,4287,baglung, Dhawalagiri, Western,Hill,28.26666667,83.6, 52079,JANTA MA VI PAHI RANGKHANI,26.3,50.7,44.3,35.8,44.3,51.7,39,39,0,7,18,0,25,14,64.1
4288,4288,4288,baglung, Dhawalagiri, Western,Hill,28.26666667,83.6, 52080,SHIVA MA VI KANDEBAS,29.2,47.9,24.5,40.2,50.4,44.6,57,57,0,9,14,0,23,34,40.4
4289,4289,4289,baglung, Dhawalagiri, Western,Hill,28.26666667,83.6, 52081,SHIVALAYA MA VI ADHIKARICHAUR,23.0,44.4,27.1,34.2,42.7,40.0,52,52,0,4,13,0,17,35,32.7
4290,4290,4290,baglung, Dhawalagiri, Western,Hill,28.26666667,83.6, 52082,TITYANG MA VI TITYANG,19.4,50.4,25.5,26.8,57.9,35.2,40,39,0,4,5,0,9,30,23.1
4291,4291,4291,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53000,PRIVATE PARBAT,27.4,39.0,16.0,18.3,34.1,28.3,15,14,0,0,3,0,3,11,21.4
4292,4292,4292,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53001,ANNAPURNA MA VI KARKINETA,31.2,41.2,44.2,32.3,42.3,34.7,42,42,0,1,32,0,33,9,78.6
4293,4293,4293,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53002,NAV JAGRIT MA VI TILAHAR,31.1,43.2,39.1,39.0,51.1,42.1,134,134,0,23,70,1,94,40,70.1
4294,4294,4294,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53003,JANATA SUDARSHAN MA VI THULI POKHARI,25.8,41.3,40.7,32.6,43.2,32.6,59,58,0,2,32,2,36,22,62.1
4295,4295,4295,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53004,NIRMAL JANASEWA MA VI TRIBENI,32.6,50.1,44.2,40.4,51.5,47.1,34,34,0,9,17,0,26,8,76.5
4296,4296,4296,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53005,NEPAL TARA MA VI BIHADI,30.7,50.9,42.9,34.0,39.5,39.4,56,56,0,0,42,5,47,9,83.9
4297,4297,4297,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53006,PASHUPATI MA VI RAMJATHATI,31.7,49.8,39.4,49.4,45.9,44.5,51,51,0,11,29,0,40,11,78.4
4298,4298,4298,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53007,MAHENDRODAYA MA VI BHOKSING,29.2,38.0,31.0,27.9,40.7,35.7,12,12,0,0,5,0,5,7,41.7
4299,4299,4299,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53008,MAHENDRA SHIKHARI MA VI BAJUNG,26.2,50.3,33.6,41.4,47.7,39.3,30,30,0,5,11,0,16,14,53.3
4300,4300,4300,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53009,JANA JYOTI MA VI KHALTE,28.8,36.6,39.8,28.9,31.8,37.5,8,8,0,0,4,1,5,3,62.5
4301,4301,4301,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53010,JANA BIKAS MA VI PAKHAPANI,31.0,39.8,32.6,38.5,41.6,39.4,22,22,0,3,11,0,14,8,63.6
4302,4302,4302,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53011,NARAYAN MA VI KUSHMA,28.0,51.0,37.7,29.8,43.8,42.1,65,65,0,10,26,0,36,29,55.4
4303,4303,4303,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53012,BHAWANI VIDYAPITH MA VI PHALEBAS,26.6,48.5,41.0,35.5,37.7,39.3,72,72,0,9,33,2,44,28,61.1
4304,4304,4304,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53013,TRIBHUVAN MA VI SHANKAR POKHARI,26.1,50.3,32.4,28.8,41.3,34.4,97,96,0,17,32,0,49,47,51.0
4305,4305,4305,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53014,JANATA MA VI DEVISTHAN,28.6,41.5,30.6,30.7,31.7,35.6,68,68,0,2,21,13,36,32,52.9
4306,4306,4306,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53015,SHARADA MA VI KURGHA,25.2,42.8,27.4,31.6,31.5,35.8,57,57,0,2,19,1,22,35,38.6
4307,4307,4307,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53016,SHIWALAYA MA VI BAGAICHA,26.3,47.7,39.4,36.2,41.3,39.3,66,66,0,6,25,1,32,34,48.5
4308,4308,4308,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53017,BISHWA JYOTI MA VI PAKUWA SILMI,22.5,51.3,46.6,45.5,49.3,43.8,24,24,0,3,11,0,14,10,58.3
4309,4309,4309,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53018,PALUSTHAN MA VI BEULIBAS,30.1,47.6,30.9,40.3,44.8,44.8,35,35,0,4,14,1,19,16,54.3
4310,4310,4310,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53019,SIDDHA MA VI PANGRANG,18.3,38.7,20.3,27.8,36.2,37.0,66,66,0,1,11,0,12,54,18.2
4311,4311,4311,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53020,SHALIJA MA VI LESPAR,16.8,46.3,35.4,31.6,42.0,38.6,9,9,0,1,0,0,1,8,11.1
4312,4312,4312,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53021,VIDYAJYOTI MA VI MALLAJ,21.6,45.0,27.6,29.8,43.0,43.1,71,71,0,3,21,0,24,47,33.8
4313,4313,4313,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53022,GRAM PRAKASH MA VI MALLAJ LEKPHAT,20.5,48.8,34.9,31.8,40.8,41.9,54,54,0,2,21,1,24,30,44.4
4314,4314,4314,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53023,MAHENDRA JYOTI MA VI LUNKHU EKPATE,31.2,41.1,32.0,34.1,45.1,36.4,59,59,0,5,31,1,37,22,62.7
4315,4315,4315,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53024,SURYA MA VI HOSHRANDI,22.4,40.3,33.0,27.7,26.7,23.2,40,40,0,0,12,1,13,27,32.5
4316,4316,4316,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53025,BHUK DEURALI MA VI BHUKGAUN,27.3,40.5,36.0,36.6,49.7,40.6,37,37,0,3,17,0,20,17,54.1
4317,4317,4317,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53026,PURNESHWAR MA VI GYADI,31.8,50.4,41.1,50.9,55.8,49.4,38,38,0,12,16,0,28,10,73.7
4318,4318,4318,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53027,PANCHAKOSHI MA VI ARTHARCHAUR,23.6,34.2,17.8,34.2,30.1,41.3,57,57,0,0,6,0,6,51,10.5
4319,4319,4319,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53028,VAHAKI MA VI VAHAKI CHILAUNEKHARKA,29.0,46.4,38.9,39.7,39.1,39.9,104,103,0,4,80,4,88,15,85.4
4320,4320,4320,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53029,SALIGRAM MA VI SETIBENI,31.5,51.3,38.6,34.7,36.0,38.7,81,81,0,4,59,2,65,16,80.2
4321,4321,4321,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53030,HIMALAYA MA VI KHURKOT BAGAICHA,24.8,42.0,27.8,25.9,44.8,35.9,55,54,0,4,19,0,23,31,42.6
4322,4322,4322,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53031,JANASEWA SAN MA VI PAINYU HATIYA,29.3,45.2,35.2,33.4,34.3,30.0,112,112,0,4,56,7,67,45,59.8
4323,4323,4323,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53032,JANATA MA VI BHORLE,35.4,53.2,42.8,47.7,37.9,43.7,26,26,0,6,16,0,22,4,84.6
4324,4324,4324,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53033,JANAKALYAN MA VI BACHCHHA,21.8,41.2,25.3,31.0,39.3,41.3,36,36,0,0,9,0,9,27,25.0
4325,4325,4325,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53034,KAPHALCHAUR MA VI DURLUNG,30.2,51.6,57.2,35.5,42.0,41.0,25,25,0,7,13,1,21,4,84.0
4326,4326,4326,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53035,JANA NETRA MA VI DEUPUR,27.7,46.6,35.4,42.3,55.2,44.5,85,85,0,12,34,0,46,39,54.1
4327,4327,4327,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53036,MATE DEWAL JANA SAHAYOGI MA VI MUDIKUWA,26.1,50.8,39.3,32.7,34.8,41.7,56,56,0,3,26,2,31,25,55.4
4328,4328,4328,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53037,KRISHNA BHAWAN MA VI DHAIRING,20.5,46.6,26.6,29.0,43.7,40.3,60,60,0,3,14,1,18,42,30.0
4329,4329,4329,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53038,CHANDRA MA VI KHORPOKHARA,20.5,39.1,15.5,22.6,30.6,38.3,46,46,0,0,2,0,2,44,4.3
4330,4330,4330,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53039,BIRENDRA MA VI PAKUWA,32.2,40.6,27.0,41.2,36.7,40.6,34,34,0,3,12,0,15,19,44.1
4331,4331,4331,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53040,THAPATHANA MA VI THAPATHANA,30.2,49.9,43.1,33.4,41.5,36.7,53,53,0,8,36,1,45,8,84.9
4332,4332,4332,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53041,SHALIJA MA VI SHALIJA,21.0,49.6,39.3,34.8,41.0,44.0,21,21,0,2,7,0,9,12,42.9
4333,4333,4333,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53042,SARBAJANIK MA VI KATUWA CHAUPARI,23.9,45.4,37.4,42.8,47.6,43.5,41,41,0,7,11,0,18,23,43.9
4334,4334,4334,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53043,SURYA PRAKASH MA VI SEUREPAKHA DURLUNG,33.3,48.3,46.8,30.4,46.7,38.5,27,27,0,7,10,4,21,6,77.8
4335,4335,4335,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53044,LIMITHANA MA VI LIMITHANA,24.2,42.7,33.1,35.2,32.2,36.3,27,27,0,0,10,2,12,15,44.4
4336,4336,4336,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53045,CHANDRA MA VI URAMPOKHARA,26.6,42.9,42.6,38.8,34.7,39.1,34,34,0,0,28,0,28,6,82.4
4337,4337,4337,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53046,GRAMODAYA MA VI BHANGARA,23.0,45.1,29.9,32.7,41.0,35.4,43,43,0,2,13,1,16,27,37.2
4338,4338,4338,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53047,VISHWO JYOTI MA VI PAKHAPANI SIMLE,25.4,38.1,21.4,34.5,39.8,41.4,24,24,0,0,4,0,4,20,16.7
4339,4339,4339,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53048,JANA SIDDHA MA VI CHITRE,37.9,51.2,52.4,52.2,60.5,47.1,15,15,0,7,8,0,15,0,100.0
4340,4340,4340,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53049,JANAK MA VI THUMGYADY,26.0,51.3,29.5,51.0,53.4,47.7,21,21,0,4,5,0,9,12,42.9
4341,4341,4341,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53050,NUWAR SUBEDI MA VI PANG,37.4,45.6,42.6,34.2,47.8,39.9,31,31,0,5,23,0,28,3,90.3
4342,4342,4342,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53051,BALARANI MA VI BALAKOTDAHA,27.1,32.3,18.2,26.3,31.0,32.5,26,26,0,0,2,2,4,22,15.4
4343,4343,4343,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53052,JANAKALYAN MA VI NAGLIWANG,23.3,39.8,33.8,30.9,46.7,35.9,36,36,0,1,13,3,17,19,47.2
4344,4344,4344,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53053,SWADHARMA MA VI PAKHAPANI,25.6,42.6,25.3,31.2,42.1,41.8,17,17,0,0,7,0,7,10,41.2
4345,4345,4345,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53054,KALIKA MA VI KHURKOT 6,18.3,36.2,27.8,26.3,41.4,35.9,37,37,0,0,4,1,5,32,13.5
4346,4346,4346,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53055,ADARSHA ENGLISH BOARDING SCHOOL KUSHMA,66.3,62.8,90.9,47.7,63.5,54.4,30,30,10,20,0,0,30,0,100.0
4347,4347,4347,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53056,DHARMODAYA MA VI DHARAPANI BHORLE,30.4,44.7,40.2,35.9,35.8,28.9,40,40,0,2,25,4,31,9,77.5
4348,4348,4348,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53057,NAMUNA SECONDARY BOARDING SCHOOL DIMUWA,58.0,66.2,92.1,54.8,66.3,55.9,16,16,7,9,0,0,16,0,100.0
4349,4349,4349,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53058,KHAULA LAKURI MA VI KHAULA,27.1,39.9,45.1,34.8,40.7,30.9,46,46,0,3,28,0,31,15,67.4
4350,4350,4350,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53059,DHRUBA NAMUNA MA VI KHANIGAUN CHITIPANI,19.6,45.5,33.3,34.8,36.0,38.3,50,50,0,0,10,1,11,39,22.0
4351,4351,4351,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53060,PANG DHAIRENI MA VI PANG KUNACHOUR,31.1,45.4,34.9,33.3,44.9,33.8,36,36,0,3,17,2,22,14,61.1
4352,4352,4352,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53062,BANAUN SECONDARY SCHOOL BANAUN,19.0,34.0,21.9,21.9,36.1,31.7,46,46,0,0,4,2,6,40,13.0
4353,4353,4353,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53063,TAKLAK SECONDARY SCHOOL TAKLAK,22.8,41.4,37.4,26.8,37.7,45.0,24,24,0,1,8,1,10,14,41.7
4354,4354,4354,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53064,AMBARI MA VI BARRACHAUR,22.4,39.4,30.2,27.0,37.0,38.3,33,33,0,1,7,4,12,21,36.4
4355,4355,4355,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53065,JYOTI SECONDARY SCHOOL OKHARENI SHALIJA-2,16.4,44.4,31.1,31.0,35.6,35.5,50,50,0,0,8,0,8,42,16.0
4356,4356,4356,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53066,MANGALODAYA MA VI CHUWA,28.4,48.7,39.1,43.7,46.8,36.3,28,28,0,6,12,0,18,10,64.3
4357,4357,4357,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53067,SHAHID SMARAK ENGLISH BOARDING SCHOOL KUSHMA,45.2,59.1,72.2,45.4,55.0,51.9,11,11,1,8,2,0,11,0,100.0
4358,4358,4358,parbat, Dhawalagiri, Western,Hill,28.23333333,83.51666667, 53068,KALI GANDAKI ACADEMY KUSHMA,64.5,68.2,80.8,54.3,67.5,58.3,6,6,2,4,0,0,6,0,100.0
4359,4359,4359,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54000,PRIVATE RUKUM,9.5,36.9,9.1,21.2,35.6,33.0,181,171,0,0,3,0,3,168,1.8
4360,4360,4360,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54001,TRIBHUVAN JANATA MA VI KHALANGA MUSIKOT,24.2,49.3,36.1,34.6,44.6,44.9,116,116,0,21,37,0,58,57,50.0
4361,4361,4361,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54002,RUKMINI MA VI RUKUMKOT,25.3,50.5,45.5,33.2,35.5,51.1,57,56,0,2,38,0,40,16,71.4
4362,4362,4362,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54003,BIRENDRA MA VI BANPHIKOT,18.5,45.4,27.8,31.6,37.5,39.3,116,116,0,3,30,0,33,83,28.4
4363,4363,4363,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54004,SHITAL MA VI CHAURJAHARI,18.0,51.1,28.9,31.5,41.4,36.1,207,205,0,8,35,0,43,162,21.0
4364,4364,4364,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54005,BAL KALYAN MA VI AATHBISKOT,21.9,48.5,33.5,33.3,35.1,39.8,113,111,0,3,43,0,46,65,41.4
4365,4365,4365,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54006,SADHARAN MA VI MURUDANDA,14.5,47.7,22.9,28.3,43.3,41.3,95,93,0,2,13,0,15,78,16.1
4366,4366,4366,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54007,PARWAT MA VI KOL,21.2,40.3,34.3,32.4,33.4,37.9,24,24,0,0,7,4,11,13,45.8
4367,4367,4367,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54008,HIMALAYA MA VI KHOLAGAON,18.1,49.5,24.8,31.6,39.9,34.3,95,94,0,4,15,1,20,74,21.3
4368,4368,4368,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54009,TRIVENI MA VI SIMRUTU RUNGHA,15.4,40.2,23.3,25.4,37.6,40.4,63,62,0,0,11,1,12,50,19.4
4369,4369,4369,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54010,SHAHID SHUKRA MA VI SIMA,16.3,46.6,24.7,24.6,30.7,46.6,23,23,0,0,2,0,2,21,8.7
4370,4370,4370,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54011,JANATA MA VI POKHARA,27.3,56.4,37.7,35.6,38.4,55.1,33,33,0,4,22,1,27,6,81.8
4371,4371,4371,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54012,JANA JAGRITI MA VI MAHAT,12.8,45.5,17.7,25.4,30.1,40.9,48,47,0,1,6,0,7,40,14.9
4372,4372,4372,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54013,HIMALAYA MA VI KINDA,21.5,52.1,24.3,29.5,34.0,45.3,35,35,0,0,5,0,5,30,14.3
4373,4373,4373,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54014,NEPAL RASTRIYA MA VI CHUNWANG,18.9,49.1,32.6,37.1,39.8,46.4,19,19,0,0,7,0,7,12,36.8
4374,4374,4374,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54015,SIDDHA CHAUR MA VI LUKUM,16.8,34.8,31.9,32.0,30.7,35.5,63,61,0,0,9,1,10,51,16.4
4375,4375,4375,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54016,RAPTI GYANODAYA MA VI SIMLEE,20.6,52.7,29.8,34.7,38.4,42.0,93,93,0,4,21,0,25,68,26.9
4376,4376,4376,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54017,MAHENDRA MA VI TAKSERA,25.3,39.6,39.4,36.7,37.1,41.1,16,15,0,0,11,1,12,3,80.0
4377,4377,4377,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54018,BAL KALYAN MA VI JHULKHET,13.8,42.6,22.3,28.6,37.4,38.8,42,42,0,1,9,0,10,32,23.8
4378,4378,4378,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54019,MAHENDRA MA VI CHHIBANG CHAUTARA,18.2,49.3,28.6,29.4,41.8,42.7,91,91,0,6,15,1,22,69,24.2
4379,4379,4379,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54020,PASHUPATI MA VI RATAMATA,13.8,43.5,28.1,30.0,43.8,38.9,26,26,0,1,3,0,4,22,15.4
4380,4380,4380,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54021,TRIPURA MA VI CHHING,17.9,46.6,35.2,28.3,35.9,39.0,55,55,0,0,14,0,14,41,25.5
4381,4381,4381,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54022,PUTHA HIMALAYA MA VI MAIKOT DHARMASHALA,21.1,35.3,31.3,33.6,33.8,34.6,16,16,0,0,1,1,2,14,12.5
4382,4382,4382,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54023,SIDDHARTHA JANATA MA VI MATHIMAGMA,12.2,39.2,26.4,26.3,29.9,36.2,75,73,0,0,2,0,2,71,2.7
4383,4383,4383,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54024,MA VI KOTJAHARI,15.6,49.2,25.9,27.4,35.2,32.2,55,54,0,1,7,0,8,46,14.8
4384,4384,4384,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54025,ADARSHA MA VI BANKE PIPALGAIRA GHETMA,10.9,40.7,12.0,21.8,31.8,34.8,33,32,0,0,0,0,0,32,0.0
4385,4385,4385,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54026,SIDDHA MANDALI MA VI RANGSI,26.9,40.1,33.1,36.3,34.7,40.9,15,15,0,0,9,1,10,5,66.7
4386,4386,4386,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54027,BALKALYAN MA VI SOLABANG,12.5,39.6,16.8,22.7,37.5,40.2,99,99,0,0,7,0,7,92,7.1
4387,4387,4387,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54028,SARASWATI MA VI ARMADANDA,25.3,52.6,33.6,35.5,42.1,44.4,32,31,0,4,15,0,19,12,61.3
4388,4388,4388,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54029,HIMALAYA JANATA MA VI NUWAKOTDANDA,19.3,49.7,24.6,33.7,39.2,44.8,56,56,0,0,17,0,17,39,30.4
4389,4389,4389,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54030,YAMUNA NANDA NAMUNA MA VI MUSIKOT SERIGAUN,21.7,47.4,24.8,30.7,44.1,42.3,115,115,0,6,32,0,38,77,33.0
4390,4390,4390,rukum, Rapti, Mid-Western,Hill,28.6333,82.4667, 54031,JANASAHAYOG MA VI RIBANGCHAUR JANG,18.0,47.7,19.3,26.5,32.7,40.7,28,27,0,0,0,1,1,26,3.7
4391,4391,4391,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55000,PRIVATE ROLPA,18.7,45.3,18.1,23.3,36.9,33.4,58,58,0,0,6,1,7,51,12.1
4392,4392,4392,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55001,BAL KALYAN MA VI LIWANG,29.1,57.0,32.4,31.0,41.2,41.7,75,75,0,2,44,1,47,28,62.7
4393,4393,4393,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55002,JANA JYOTI MA VI GAJUL,30.6,57.3,29.8,36.0,44.6,43.1,30,30,0,5,14,0,19,11,63.3
4394,4394,4394,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55003,BIR BALBHADRA MA VI THAWANG,16.4,36.0,11.5,25.4,31.6,29.8,17,17,0,0,0,0,0,17,0.0
4395,4395,4395,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55004,JANA JAGRITI MA VI JUGAR,21.8,48.2,36.8,33.1,41.4,40.2,79,79,0,3,29,0,32,47,40.5
4396,4396,4396,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55005,RAMESWARI MA VI GHODAGAUN,19.1,45.0,21.5,32.6,35.3,51.9,19,19,0,3,0,0,3,16,15.8
4397,4397,4397,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55006,BIRENDRA MA VI NAULI JINAWANG,11.9,34.6,11.9,21.7,26.5,31.3,46,45,0,0,2,0,2,43,4.4
4398,4398,4398,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55007,MAHENDRA MA VI HOLERI JHENAM,15.3,42.9,23.4,27.2,37.5,31.0,41,41,0,0,3,0,3,38,7.3
4399,4399,4399,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55008,JANASEWA MA VI RANGSI,24.1,57.9,25.0,36.1,40.3,41.6,28,28,0,3,6,0,9,19,32.1
4400,4400,4400,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55009,ARANIKO MA VI NUWAGAUN,14.4,37.5,20.0,23.7,31.6,35.4,70,70,0,0,3,0,3,67,4.3
4401,4401,4401,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55010,BARAHA KSHETRA MA VI BADACHAUR,18.3,41.5,30.8,32.2,38.7,52.1,33,33,0,1,5,0,6,27,18.2
4402,4402,4402,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55011,TRIPURESHWARI MA VI KHUNGRI,14.5,46.0,32.6,27.8,38.4,52.9,22,22,0,0,1,0,1,21,4.5
4403,4403,4403,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55012,NEPAL MA VI KOTGAUN,17.2,49.0,22.8,28.2,33.7,35.2,22,22,0,1,2,0,3,19,13.6
4404,4404,4404,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55013,BAL UDAY MA VI MADICHAUR JANKOT,18.2,41.8,8.1,24.1,35.9,32.0,35,35,0,0,1,0,1,34,2.9
4405,4405,4405,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55014,KRISHNA MA VI GHARTIGAUN,19.3,55.1,28.3,34.7,42.8,36.6,18,18,0,0,3,1,4,14,22.2
4406,4406,4406,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55015,JIVANJYOTI MA VI DEULTAKURA RANK,11.3,41.1,22.0,25.2,40.7,28.6,15,15,0,0,1,0,1,14,6.7
4407,4407,4407,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55016,JYOTI PRAKASH MA VI HARIGAUN KHUNGRI,11.0,32.9,14.1,25.3,31.7,45.9,38,38,0,0,0,0,0,38,0.0
4408,4408,4408,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55017,CHANDRA PRABHA MA VI MIJHING,19.1,37.2,29.5,28.6,37.1,48.4,35,35,0,0,10,0,10,25,28.6
4409,4409,4409,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55018,BHIMSEN MA VI SAIBANG DUBIDANDA,11.9,32.2,19.5,26.6,32.8,46.2,35,35,0,0,1,0,1,34,2.9
4410,4410,4410,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55019,JANA JYOTI MA VI GUMCHAL,18.8,43.3,23.0,32.3,36.1,50.9,24,24,0,0,7,0,7,17,29.2
4411,4411,4411,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55021,SHIDDHA KAILASH MA VI MISIDADA KORCHABANG MISIDANDA,18.4,47.4,15.0,26.3,32.7,33.4,21,21,0,0,2,0,2,19,9.5
4412,4412,4412,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55022,JANATA MA VI BAGMARA,19.3,55.6,33.1,38.7,46.6,38.0,24,24,0,2,7,0,9,15,37.5
